x,y,z
-9.089799275985824,1.451177653981726,37.43756970687689
-8.049315485641678,2.1919842506375,36.29522137885415
-7.04670120831645,2.745060777807743,35.15123740205957
-6.094616496972203,3.1419956476848503,34.03124842867673
-5.201535925544857,3.41832121467902,32.952417490283295
-4.372323433970204,3.59595333481383,31.919989823830935
-3.6086873515869407,3.696476108412011,30.936423308053875
-2.910749266943541,3.739785082594861,30.002643835347428
-2.27718019668555,3.7428237200964745,29.11768998207524
-1.705200585554664,3.7195833992639105,28.278713008568175
-1.1904487271198627,3.6814820453336807,27.481910326913948
-0.7282252164536928,3.637004836168297,26.724224753918108
-0.3142248976351072,3.592480213374014,26.00241819345957
0.05602240003246717,3.5532945647070595,25.313591320148884
0.38715509376424384,3.5238979802512644,24.655189662944082
0.6839798472930134,3.507804252418169,24.025003605152637
0.9514715708700963,3.5075908759469434,23.421168384429585
1.1947734212645749,3.5248990479044395,22.842164092779125
1.4186192758486478,3.560509255432551,22.286651159869823
1.625977928043358,3.615370852665023,21.753835221839264
1.8195799944701299,3.6905435485638907,21.243378330404276
2.0022738983195447,3.7868795431805578,20.755029127291845
2.1770257673104276,3.90502342083748,20.288622653735523
2.3469194336903714,4.045412150128443,19.844080350474048
2.515156434235295,4.208275083918283,19.42141005775251
2.6849152269741565,4.393704674808365,19.020781644531297
2.8578918339695294,4.602557268408928,18.64316997151827
3.0355148997797343,4.836008624751651,18.289675568297366
3.2194250735272343,5.095095597632259,17.961556830758518
3.411367026916878,5.38074872413403,17.660311888293204
3.613189454236422,5.6937922246285275,17.38767860379351
3.8268450723559866,6.034944002774793,17.145634573652977
4.054384631971568,6.404804788448987,16.936398261188227
4.297413673859404,6.8036982326609206,16.762649956860816
4.557046376431454,7.233057164324903,16.62783467584339
4.83441948859399,7.694103894397438,16.535862664758536
5.130617571263344,8.187240552852913,16.491068663921553
5.4466729973667025,8.712049088684898,16.498211907340163
5.783565951841254,9.26729126990476,16.562476122714653
6.142224431635098,9.85090868354314,16.6894695314379
6.523524245706282,10.46002273564839,16.885224848595175
6.928088864258513,11.090978863173715,17.15573985702883
7.353678980045538,11.739468358461284,17.502771709337736
7.800097310643997,12.39827334226479,17.937053758367657
8.267045102973036,13.05794586984246,18.46943834653552
8.752851764237445,13.70716776578974,19.10742024097734
9.254474861928975,14.332750624041154,19.85513663354974
9.767500123824963,14.919635807868488,20.713367140828144
10.286141437989755,15.450894449882533,21.679533804108875
10.803240852773438,15.907727452031597,22.74770108940715
11.310268576812385,16.269465485602254,23.908575887457815
11.797322979029797,16.513568991219596,25.14950751371674
12.253149524033299,16.61564053402831,26.454511524338358
12.668859108346469,16.555815776989164,27.805327247887156
13.032392142226126,16.326664703232684,29.166251405857807
13.330188625830687,15.926103704179173,30.497391153840866
13.551311279507118,15.35742320099284,31.762746276377282
13.687445543791776,14.629287644580648,32.930209186962145
13.732899579409784,13.755735515593603,33.971564928041474
13.684604267275411,12.756179324426355,34.86249117101375
13.54211320849188,11.655405611215928,35.58255821623071
13.305784499796697,10.488502025963518,36.11272976601452
12.979314818221717,9.299698925757525,36.44546152597459
12.572102484245736,8.123964681403216,36.58761625734606
12.094515036570243,6.9910502784024855,36.54998079114542
11.557835718702623,5.925584129232696,36.34716290174833
10.974263478954803,4.947072073343474,35.997591306889575
10.356912970444542,4.069897377159427,35.52351566766342
9.719814551094903,3.3033207340788433,34.95100658852355
9.076707203756467,2.6494837811058627,34.30705625897431
8.437896398193239,2.102521383355726,33.60998424595935
7.812763481631094,1.656765478530342,32.875815665759006
7.2092236857044085,1.3048490255155203,32.11862615872458
6.633687284852588,1.0376164237726666,31.35047100757501
6.091059596321577,0.8441235133397496,30.58138513739872
5.584740980163173,0.7116375748308008,29.819383115652844
5.116688262491564,0.6277754903281747,29.06981721614077
4.687525685783685,0.5869845320480753,28.334231502546945
4.29695036524433,0.5820841892312845,27.614367878463124
3.9442981433250135,0.6064665383889687,26.911586594509856
3.628564270566585,0.6544160560601676,26.226761765819255
3.3484034056002328,0.7211096188117337,25.56028137203702
3.102129615146581,0.8026165032384616,24.912047257320474
2.8876141886386013,0.8959447581553793,24.281589788910697
2.7024216122429623,0.9990431617838015,23.6687468313126
2.5449197185645307,1.1101564287486323,23.07319497714079
2.4135104614477614,1.2279599133684296,22.494601209758695
2.3065406945440072,1.351590327803267,21.932671489163074
2.2223021713118993,1.4806457420544001,21.387150751985683
2.1590315450170374,1.6151855839646174,20.857822911491663
2.114910368732231,1.7557306392178724,20.344510857581106
2.0880857164606508,1.9032469966609638,19.847081542793916
2.0775306898241888,2.058467954013257,19.36555288324209
2.082935091758763,2.2218916970826,18.899932463758603
2.10393385773704,2.3943036834280993,18.450289292545996
2.14016670084073,2.576724607558082,18.01681152896413
2.1912781117606466,2.770410400930585,17.59980648352893
2.2569173587966014,2.976852231952835,17.1997006179136
2.336738487857554,3.1977765059818033,16.81703954494744
2.4304003306273705,3.4351448573395724,16.452488032248528
2.538131218836233,3.6906515092679517,16.10697175789798
2.6607725389753174,3.965792202763767,15.781449502505351
2.7989746916560563,4.262441391520584,15.477015984708602
2.953464659206837,4.582533309214424,15.195147340970465
3.125046005672606,4.928061969502918,14.93770112557931
3.3145988768153116,5.301081166026223,14.706916310648346
3.523080000113414,5.703704472406033,14.505413286116354
3.7515226847624237,6.138105242246642,14.336193859747029
4.000960401170438,6.605934601608561,14.202627010254139
4.272171849965174,7.105036629510163,14.108566892906214
4.567127877997564,7.639838524814936,14.058944581617158
4.887723266424425,8.214744071993007,14.059413418376224
5.235475555083932,8.832159927108984,14.116270214394433
5.611525042494705,9.492495617820307,14.236455250104573
6.0166347858568,10.194163543379013,14.427552275161368
6.4511906010506355,10.93357897462985,14.697788508441125
6.915201062638152,11.705160054012278,15.05603463804229
7.408297503861748,12.501327795558652,15.51180482128484
7.9297340166447,13.312506084894984,16.075256684710432
8.478387451591772,14.127121679241835,16.757191324083138
9.05275741798788,14.93160420741229,17.56905330438795
9.649864108759708,15.711282970946082,18.519866905901477
10.262062784988773,16.445109732795274,19.610101861321603
10.881963177310727,17.101675499887392,20.843107486892585
11.500493659934401,17.65031236493779,22.214903664881543
12.106648816667425,18.061664049371043,23.71331489528012
12.687489440916863,18.307685903321186,25.317970295806298
13.228142535687747,18.36164490563086,27.00030360190059
13.711801313584678,18.19811966385197,28.72355316673055
14.1229931366054,17.78839690035623,30.44734719713444
14.44693402650316,17.129344080271704,32.118536951456555
14.666196764646529,16.248264198594104,33.67491526488102
14.768500874241134,15.174366272241873,35.06537903439643
14.74683560170283,13.93841627982929,36.25017866946235
14.599459916658132,12.572737161665781,37.20091809201133
14.329902511943857,11.111208819754202,37.90055473644952
13.946952291233307,9.589297667172675,38.343393436322856
13.457239309718213,8.068825997046083,38.530741378990776
12.872136316783601,6.6118179458798485,38.47552747973758
12.20980267390072,5.253543799585778,38.200795669363345
11.488135495119016,4.020827434921613,37.73459360020298
10.724769647064267,2.9320463194872133,37.109972646125414
9.937077748940332,1.9971315117277246,36.364987902534665
9.142170172528413,1.2175676609320174,35.54269818636948
8.35635970596337,0.5853544020716839,34.683149868395894
7.591767423534317,0.08381835590038855,33.796516062352595
6.857782647503786,-0.3018604057584211,32.898706364623365
6.161802381983298,-0.5867140750388096,32.003530813860365
5.5091864866531655,-0.786271353201198,31.121209501571602
4.90325767676425,-0.9165574506315679,30.258372572123136
4.345480219485186,-0.9922445357114813,29.418592938339124
3.835808858233525,-1.0237821681831298,28.603774266319576
3.3731965354367706,-1.021245804281591,27.814571509413337
2.956053534645058,-0.9933174054900857,27.05105793300294
2.5822517621741383,-0.9472572942610359,26.312734000770273
2.249124002692749,-0.8889047948893277,25.598528366069665
1.9534673722482698,-0.8228464044947323,24.907172450487796
1.6923182541006225,-0.7526187693187694,24.23756971375681
1.4628793099175557,-0.6810196802578818,23.588603918546248
1.2623134318974816,-0.6102472386037686,22.959223476609502
1.0877437427693144,-0.5418998560433068,22.348441448783188
0.9362535957929454,-0.4769762546587251,21.75533554498868
0.8049035299728471,-0.41588883444888947,21.17904994373363
0.6913712342502035,-0.3589643709012368,20.618867136770593
0.5938429535224439,-0.30649745867266376,20.074183400895844
0.5105071571633422,-0.2585425545827278,19.544425465496744
0.4396094798873097,-0.2149749446376776,19.029053278762706
0.3794527217496147,-0.17549074403057574,18.527560007686514
0.32842624787031216,-0.1396324454906441,18.039475984280315
0.28537275633610315,-0.1071039072173175,17.564402232187415
0.24938846414876925,-0.07766655724405179,17.10196450370951
0.21959493044735676,-0.051013494359524236,16.651798301003456
0.19514687742605022,-0.02678012490161888,16.21355157008476
0.17523219033408668,-0.0045441627573498955,15.786884700826324
0.1591311497198907,0.016123102768879793,15.371474513318597
0.1464314042663971,0.03545962626605895,14.967023884476406
0.13675012150675148,0.053723282963851156,14.573240556207292
0.12972435651849984,0.07119294140185367,14.18984009672609
0.12501774216151212,0.08816266079088213,13.816546485293362
0.12232749985626304,0.10493536518686535,13.453092306578014
0.12146531912708576,0.12174688491098375,13.099220256457233
0.12230299660454579,0.1388074640385008,12.754680657531022
0.12472521010485765,0.15634372619662892,12.4192308065904
0.1286320444398811,0.1745965250305202,12.092635117505955
0.13393909095488934,0.1938209135086246,11.774665126306711
0.14060239127067822,0.2142667850545971,11.46509993121304
0.14863926906067762,0.23615120977677218,11.163725619023591
0.15808292282475211,0.25970937918518244,10.870335402839705
0.16897839093000738,0.2852040806740751,10.584729982391107
0.18138255161081732,0.31292569752197913,10.306717544035067
0.19536412296879288,0.3431922088916326,10.036113760757221
0.21101384780741456,0.3763477235443823,9.772743261134513
0.2284782237686086,0.4127361627432048,9.51643968125066
0.2479098712171854,0.4527209327762707,9.26703981200318
0.2694861680466585,0.49671944173252236,9.02439354934779
0.29341218279116443,0.5452041470923178,8.788364616727831
0.3199206746255241,0.5987025557275567,8.55883056507358
0.349272093365175,0.6577972239015418,8.335682772802919
0.38175457946624636,0.7231257572691321,8.118826445820687
0.4176905109499276,0.7953787930518365,7.9081846932173905
0.45769402521389163,0.8752132854638461,7.703846878808438
0.5021246308164438,0.9634489895840138,7.505716435454502
0.5512396588082817,1.0610994581935465,7.313650584518287
0.6054141789434708,1.1693145611380558,7.127605246843975
0.6651409996793032,1.2893804853272783,6.947635042757769
0.7310306681764531,1.4227197347353857,6.773893292067372
0.8038114702988057,1.5708911304006408,6.606632014062493
0.8843294306136461,1.7355898104257785,6.446201927514353
0.9735483123914839,1.918647229977653,6.293052450676108
1.0725496176061164,2.1220311612873615,6.147731701282662
1.1825325869347498,2.3478456936504957,6.010886496550522
1.3048141997577416,2.598331233426612,5.883262353178143
1.4408291741589152,2.87586450403988,5.76570348734556
1.5921565851586263,3.182638877728999,5.660105092319998
1.7603502730990512,3.52172487352035,5.5689573353445505
1.9469439422982493,3.8980843910511283,5.49247900829469
2.153736269372948,4.316645984253277,5.432024722745904
2.3827986569549098,4.782241078500581,5.390220423354539
2.6364752336910993,5.2996039706089855,5.370963387857683
2.917382854243985,5.87337182883723,5.379422227073174
3.2284110992908857,6.5080846928855065,5.422036884899632
3.572722275524774,7.208185473897101,5.506518638316483
3.9537514156533864,7.978019954456581,5.641850097383829
4.375206278400209,8.821836788591789,5.838285205242705
4.841067348503558,9.743787501771994,6.107349238114781
5.354854973968639,10.746342086175389,6.461798393442155
5.9176195139697745,11.827171502768465,6.918321476806437
6.534556452060618,12.992265119784628,7.49931364360031
7.209489347660494,14.240566785071792,8.2283400027433
7.943960347725874,15.561794515983301,9.129761874668638
8.737230186752292,16.93644049938147,10.22873679132536
9.586278186772262,18.335771091633845,11.551218496175714
10.48580225735752,19.721826818617096,13.123956944198326
11.428218895616974,21.047422375713523,14.974498301885092
12.403081346632732,22.258915535041286,17.126588614399882
13.391976736143477,23.287809487717567,19.574836816443877
14.370623193841244,24.0338057232264,22.30218901143797
15.310147111737237,24.4080345486802,25.265555471453993
16.176928279469408,24.336821511212364,28.39312675696795
16.932599884305063,23.761687397978214,31.584373716868306
17.53437629952526,22.637762308910457,34.710361584550746
17.946896579791826,20.926145886374584,37.62455634526033
18.136211137604757,18.737461121952226,40.17637019547627
18.078697857633333,16.212523230635277,42.248398464814
17.767203747638593,13.473864948476967,43.765270043534684
17.211044938473687,10.625736532598307,44.69364738254045
16.43600668408301,7.754105761180492,45.04222649337872
15.472953643091351,4.978433621369342,44.85940074132794
14.350068724643297,2.4661639583064012,44.22750348870506
13.111623510570746,0.28507703302361787,43.24517790837628
11.800461907759972,-1.5338540394778448,42.01610648323431
10.457651382272601,-2.9949314226286052,40.648901883547964
9.120220640715958,-4.129661478586195,39.234520552855855
7.816240887653722,-4.9767537225841725,37.82084622424418
6.5677428002763705,-5.580165844098745,36.44950518495751
5.390665899810823,-5.985269042524422,35.14842884856459
